uuid,name,mmsi,imo,eni,country_iso,type,type_specific,lat,lon,speed,course,heading,departure,destination,last_position_epoch,last_position_UTC,routes,id,main,description,icon,base,visibility,dt,timezone,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,rain.1h
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.557835,-2.978726667,0,212,235,NEWPORT,PASAJES,1703241628,2023-12-22T10:40:28Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.55782166666667,-2.978743333,0,201,235,NEWPORT,PASAJES,1703243443,2023-12-22T11:10:43Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.557815,-2.978756667,0,190,235,NEWPORT,PASAJES,1703245072,2023-12-22T11:37:52Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.55780666666666,-2.978765,0,184,235,NEWPORT,PASAJES,1703246705,2023-12-22T12:05:05Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.557805,-2.978768333,0,196,234,NEWPORT,PASAJES,1703248519,2023-12-22T12:35:19Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.557805,-2.97877,0,205,234,NEWPORT,PASAJES,1703250694,2023-12-22T13:11:34Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.55780166666667,-2.978771667,0,191,234,NEWPORT,PASAJES,1703251965,2023-12-22T13:32:45Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.55779666666667,-2.978771667,0,172,234,NEWPORT,PASAJES,1703254322,2023-12-22T14:12:02Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.557805,-2.978773333,0,195,234,NEWPORT,PASAJES,1703255770,2023-12-22T14:36:10Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,51.557805,-2.978775,0,183,234,NEWPORT,PASAJES,1703257945,2023-12-22T15:12:25Z,routes01,801,Clouds,few clouds,02d,stations,10000,1704539773,0,Nash,200,-2.9787,51.5578,279.52,277.86,277.91,280.69,1019,90,1019,1018,2.28,324,4.6,13,2,2001407,GB,1704529006,1704557866,0.8
